Date,Total CPI,Food and non-alcoholic beverages,"Alcoholic beverages, tobacco and narcotics",Clothing and footwear,"Housing, water, electricity, and fuel",Household goods and services,Health,Transportation,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,All items (non-food non-energy),Energy,Services,Services less housing,Housing excluding imputed rentals for housing,Actual rentals for housing,Water supply and misc. services relating to dwelling,"Electricity, gas and other fuels",Maintenance and repair of the dwelling
2013-04-01,97.85167934,98.80851,66.62052,93.09277,97.51189000000001,95.07500999999999,98.17009,110.8543,100.1105,99.54789,96.60181,96.10051999999999,93.19366,95.57497,117.6247,96.47953000000001,97.02419,94.5836,94.84075,92.87947,106.5261,94.12243000000001
2013-05-01,97.85167934,97.78853000000001,66.65259,94.34334,97.71947,95.0128,98.51278,109.3881,100.2466,100.0645,96.6951,96.27056999999999,94.48421,95.93784000000001,115.9061,96.64459000000001,97.13636,94.93169,95.0472,93.73376,106.3622,94.34746
2013-06-01,97.73255758,96.67314,66.65983,94.58253,97.75356,95.43221,98.49409,109.4181,100.2466,99.43262,96.75969,96.38727,94.76669,95.99285,115.8341,96.63494,97.11713,94.97289,95.22654,93.40536999999999,106.3161,94.44643
2013-07-01,97.94233839,97.37281999999999,66.66603,93.99503,97.87439,94.86156,97.58026,110.3222,100.2466,101.5336,96.7884,96.46840999999999,94.74786,96.01083,116.8618,96.76357,97.27524,95.04120999999999,95.37148,93.20045,106.5723,94.44643
2013-08-01,98.28916194,99.64789,66.69189,94.59093,98.15944,95.1737,97.66645,110.9243,100.2561,102.2434,96.84376,96.58511,90.98031999999999,95.96534,117.7065,96.94577,97.43441,95.23747,95.56854,93.41402,107.1204,94.62904
2013-09-01,98.4799676,99.67402,66.71672,95.17844000000001,98.22036999999999,95.6017,97.85648,110.4222,100.1933,100.9988,96.95448,96.59399,95.22752,96.25627,117.3304,96.83645,97.28485,95.33073,95.74892,93.06094,107.1383,94.87057
2013-10-01,98.17952775,97.44324,66.74258,95.15326999999999,98.39388000000001,96.00288,97.9136,109.9912,100.1933,100.2971,96.98319000000001,96.67513000000001,95.74596,96.36523000000001,116.516,96.91898,97.3137,95.55953000000001,95.93764,93.38068,107.12899999999999,95.33594000000001
2013-11-01,98.1605526,95.90305,66.78085,97.86003000000001,98.83383,96.61858000000001,97.9136,109.2881,100.1933,99.37298,97.01087,96.70181,95.93429,96.60961999999999,116.5062,96.88146,97.21969,95.76339,96.14305999999999,93.48809,108.3354,95.56097
2013-12-01,98.27967437,96.24834,66.75603000000001,97.77505,99.02489,95.91384000000001,97.93229000000001,109.5091,100.1933,99.68539,97.08469000000001,96.80073,95.99965,96.67415,116.6182,97.01865,97.34147,95.94991,96.34012,93.9893,108.344,95.65169
2014-01-01,98.807816,97.34669,66.68465,97.74987,99.94819,96.39546999999999,98.88454,110.3322,100.1933,100.1616,97.382,96.98966999999999,95.61414,96.94604,118.7742,97.43023000000001,97.80724000000001,96.17111,96.4861,94.83495,111.0839,95.85905
2014-02-01,99.07135974,98.34168000000001,66.74258,97.75825999999999,100.321,97.04765,98.86480999999999,110.1412,100.1933,99.28603000000001,97.58601999999999,97.24085,96.31093,97.11001999999999,118.6009,97.55885,97.82540999999999,96.68944,96.69046,96.50156,111.0745,96.03341
2014-03-01,99.253732,98.60179000000001,66.65259,97.89465,100.3634,97.27077,98.92193,110.0612,100.1933,99.47105,98.31906,97.20529,97.17831,97.29939,118.632,97.7507,98.04975,96.75775,96.93132,95.91887,111.0745,96.12531
2014-04-01,99.31803667,98.51433,66.64017,97.86003000000001,100.51,96.85885999999999,98.80769000000001,109.8902,100.2885,100.7349,98.35596,97.34978000000001,97.24368,97.43691,118.2452,98.06045999999999,98.36596,97.00282,97.21388,95.91022,110.9926,96.36684
2014-05-01,99.48143378,98.52341,66.54398,98.34578,100.6484,97.64513000000001,98.85546,109.7602,100.2885,101.5033,98.3939,97.50204000000001,97.67681,97.67283,118.0007,98.2073,98.51553,97.19041,97.35047,96.23861,110.9558,96.73914
2014-06-01,99.35387862,98.09066,66.5057,98.95008,100.7176,97.07446999999999,98.77031,109.3481,100.2047,100.1323,98.42056,97.56539000000001,97.80864,97.63686,117.4424,98.17085,98.44074,97.30102,97.47977,96.38675,110.8551,96.80629
2014-07-01,99.49935476,98.40302,66.5057,98.88189,100.6484,97.08198,98.84612,109.3181,100.2047,101.844,98.43081,97.7988,97.80864,97.81775999999999,117.0654,98.45382,98.76764,97.37692,97.59966999999999,96.25466,110.3889,97.02306999999999
2014-08-01,99.67329362,99.19923,66.63396,98.90811,100.762,97.50246,98.44632,108.8561,100.2047,103.2049,98.46771,97.95107,97.9028,97.95424,116.5871,98.60923000000001,98.92574,97.50379000000001,97.71854,96.4028,110.4632,97.11379000000001
2014-09-01,99.60898895,99.85575,66.63396,98.94169000000001,100.8137,98.25119000000001,98.45567,107.87299999999999,100.1524,100.6964,98.58766999999999,98.13112,97.9028,97.86431999999999,115.5602,98.49025999999999,98.73879000000001,97.61549000000001,97.89891999999999,96.20651,110.3351,97.39655
2014-10-01,99.3085491,97.91006,66.64742,99.00988000000001,100.9345,98.15358,98.75993000000001,106.9989,100.1524,100.6186,98.56101,98.19447,97.91166,97.91826999999999,114.512,98.54599,98.75695999999999,97.81934,98.06158,96.46947,110.2711,97.52026
2014-11-01,99.10825586,97.58067,66.67844000000001,99.98033000000001,101.0119,98.12676,98.77965999999999,105.5647,100.1524,98.89777,98.57947,98.32006,97.56381999999999,97.90028000000001,112.9152,98.46239,98.5903,97.99718,98.29305,96.42749,110.061,97.72054
2014-12-01,99.09876828,98.16109,66.67224,99.8943,101.046,98.30481999999999,98.77965999999999,103.9386,100.0571,99.34467,98.66251,98.40009,97.97813000000001,98.02724,110.697,98.54599,98.64585,98.16743000000001,98.49846,96.51760999999999,109.7041,97.9444
2015-01-01,99.77027771,99.72058,99.77821,99.68133,100.5183,98.90981,99.83887,100.4492,100.398,100.0393,99.13001,98.68795,99.68964,99.32002,103.9702,99.0819,99.18855,98.67815999999999,99.10113,96.94969,106.4501,98.20831
2015-02-01,99.71124392,100.3907,99.82786,99.49039,100.8281,99.86985,100.0393,98.16898,100.398,99.37904,99.26021999999999,98.85799,99.83032,99.43956999999999,101.1296,99.17194,99.15863,99.24854,99.21061,99.19036,105.9899,98.44865
2015-03-01,99.72073149,99.44117,99.79786,99.55123,100.0184,100.1798,100.0995,99.59913,100.3885,98.39931999999999,99.74002,99.46818,100.2701,99.58979000000001,101.3101,99.38201,99.36802,99.45782,99.37118000000001,99.52985,101.9598,99.10842
2015-04-01,99.75130256,99.34121999999999,99.91888,99.14102,100.1382,99.52982,100.0497,99.56912,99.76861,99.87952,99.97991999999999,99.69824,99.88016999999999,99.65009,101.2897,99.6714,99.68851,99.6183,99.57137,99.4101,101.9598,99.74817
2015-05-01,100.0306589,100.7905,99.92819,99.79044,99.44833,100.1498,100.0393,100.3592,99.72861,100.289,100.0199,99.79827,100.0796,99.85004,100.4904,99.81181,99.80815,99.85795,99.76114,99.88046,98.34043,100.05799999999999
2015-06-01,100.0506882,100.4907,99.8382,99.79044,99.56813000000001,100.02,100.0393,101.0993,100.2781,99.0191,100.0599,99.95832,99.83032,99.80984000000001,101.5502,99.77108,99.71840999999999,99.97831,99.94048000000001,99.97057,98.34982,100.2183
2015-07-01,100.2309522,100.2306,100.1485,99.8408,98.99804,99.89989,99.99879,102.2894,100.2781,101.4689,100.1204,100.1884,99.74946,100.27,99.81026,100.412,100.478,100.1583,100.1104,100.2397,95.4502,100.34899999999999
2015-08-01,100.3711574,100.8905,100.1785,99.95095,99.14883,100.4201,100.0289,101.6393,100.2781,101.7095,100.1901,100.3885,100.2402,100.47,98.65002,100.5717,100.6382,100.3286,100.2804,100.5496,95.43995,100.448
2015-09-01,100.1107762,100.6906,100.1185,100.3412,99.54851,99.98999,99.79941,99.94915999999999,99.84859,100.2091,100.3398,100.5085,99.81039,100.2404,98.03033,100.4013,100.4085,100.3687,100.4212,100.2298,96.95978000000001,100.5281
2015-10-01,100.1107762,99.69106,100.1382,99.9604,100.4584,99.9503,100.0788,99.57911999999999,99.41819,100.6793,100.35,100.6285,99.98985,100.3399,98.74959,100.5717,100.5485,100.6083,100.5609,101.0705,99.78,100.719
2015-11-01,99.92102473,98.37122,100.0182,101.0809,100.5782,100.3408,99.98944,98.91906,99.60863,99.10909000000001,100.3695,100.7586,100.3798,100.4002,97.97965,100.4613,100.3882,100.7287,100.7308,101.2495,99.70998,100.9982
2015-12-01,100.2204104,99.95116,100.3089,101.3809,100.7486,100.7398,99.99879,98.37901,99.60863,99.81886,100.4402,101.0586,100.2502,100.6202,97.0399,100.6918,100.6083,100.9683,100.9404,101.7298,99.61008000000001,101.1679
2016-01-01,100.3911867,100.76100000000001,100.4888,100.741,99.96884,100.9103,100.9895,97.67893000000001,99.26869,100.0797,100.8596,101.3976,102.89,101.0899,93.47026,101.3413,101.4181,101.0583,101.1114,102.3705,95.69012,100.6683
2016-02-01,100.8212901,103.4314,100.6481,101.51100000000001,100.289,101.2708,100.9396,96.15977,99.26869,100.7692,101.0902,101.6677,103.25,101.3301,91.98995,101.6017,101.6082,101.5279,101.2209,104.2001,95.50995999999999,100.9581
2016-03-01,100.5609089,102.2512,100.6688,101.51100000000001,99.54851,101.7299,100.9292,95.70973000000001,99.26869,100.3497,101.4204,101.9778,103.5403,101.4602,89.76015,101.7614,101.7482,101.74799999999999,101.3908,104.5396,91.8103,101.2786
2016-04-01,100.7506604,102.3012,100.7288,101.5509,99.59808000000001,101.2901,100.9895,96.11976999999999,100.41799999999999,100.7197,101.5403,102.2579,103.5502,101.64,90.20024000000001,101.9319,101.9383,101.8282,101.5014,104.4704,91.80006,101.4989
2016-05-01,100.8107484,101.2403,100.7381,102.0209,99.33886,101.0605,101.0092,96.89985,100.41799999999999,102.3991,101.6695,102.3979,103.8094,101.8802,90.37984,102.20200000000001,102.2385,102.0278,101.6411,104.7198,90.19057,101.8088
2016-06-01,100.790719,99.66039,100.5788,102.0303,99.48861,101.8007,101.0289,98.52901,100.41799999999999,101.5488,101.69,102.49799999999999,103.7696,101.9003,92.56963,102.1912,102.16799999999999,102.1882,101.7912,105.0099,90.29047,101.8182
2016-07-01,100.6009676,99.6513,100.5385,101.3012,97.34871,101.9305,101.0092,99.18909000000001,100.41799999999999,103.7488,101.7402,102.738,103.4395,102.1203,88.3803,102.561,102.6477,102.198,101.9508,104.6099,81.46011,101.8382
2016-08-01,100.8602946,101.0211,100.7981,102.0303,97.47884,101.8908,100.9292,98.67903000000001,100.41799999999999,104.4293,101.7802,102.9081,103.4195,102.3097,87.46011,102.7711,102.8581,102.3878,102.0905,104.9198,81.41998000000001,101.9784
2016-09-01,101.4611743,105.9404,100.6181,102.0513,97.52841,102.13,100.9687,98.26899,100.4885,103.1594,101.9104,102.9181,103.5403,102.2399,87.21028000000001,102.6318,102.6583,102.46799999999999,102.2104,104.8395,81.3901,102.0479
2016-10-01,101.6003254,104.4809,100.7081,102.1405,99.82839,101.6204,100.9095,98.309,100.5285,102.29899999999999,101.9504,103.0181,103.3996,102.1997,91.54986,102.65100000000001,102.6081,102.6979,102.3105,105.4296,90.07018000000001,102.5086
2016-11-01,101.4506325,102.9305,100.8685,102.1111,100.3985,101.4606,101.0289,98.47901,100.0486,101.3991,101.9699,103.0681,103.5901,102.1002,93.18042,102.561,102.4981,102.738,102.4711,105.2494,92.13049000000001,102.7383
2016-12-01,101.5613209,104.0209,100.8488,102.5612,99.40805,101.54,101.0891,99.39911,100.0486,101.2192,102.0099,103.2682,103.0994,102.2304,91.51963,102.7518,102.6381,103.0883,102.6712,106.2802,86.8905,103.0482
2017-01-01,102.640796,107.1614,101.2884,102.0303,99.70859,100.7398,102.1297,101.3993,100.0086,102.7995,102.3,103.7483,106.4293,102.8598,93.44981,103.6414,103.7085,103.27799999999999,102.8214,107.0,87.10994000000001,103.7386
2017-02-01,102.9212066,107.2614,102.0384,102.6609,100.2787,101.8908,102.1297,101.9794,100.0086,101.9097,102.4599,104.0184,106.5401,103.1296,94.12995,103.7818,103.6978,103.99799999999999,103.0007,109.8097,87.24058000000001,104.0485
2017-03-01,102.8505769,106.3209,102.1087,102.6913,100.6185,102.5204,102.0289,101.7893,99.26869,101.569,102.7101,104.3085,106.58,103.1497,94.61983000000001,103.8911,103.8185,104.0685,103.1707,109.49,88.35995,104.4184
2017-04-01,102.7209133,105.1908,102.29799999999999,101.7313,100.7083,102.2404,101.7091,101.3193,100.0581,103.1493,102.8003,104.4885,106.1203,103.2502,93.83034,104.1912,104.1582,104.2084,103.3208,109.3196,88.33006999999999,105.2078
2017-05-01,102.8305475,104.8512,102.118,103.0606,101.0584,102.8508,101.7392,101.2493,100.0581,102.0695,102.83,104.7986,106.57,103.4502,93.91035,104.2116,104.1176,104.4676,103.5012,109.7702,88.99008,105.6378
2017-06-01,102.6112791,104.0913,102.3083,103.1907,101.1483,103.5802,102.219,100.5492,100.318,100.0797,102.8598,104.8687,106.0095,103.3899,93.1902,104.0112,103.8185,104.6183,103.5805,110.0702,88.90043,106.0879
2017-07-01,102.7810013,104.3911,102.3787,102.4909,101.1483,102.4303,102.2688,99.94915999999999,100.8979,103.2089,102.87,105.1976,106.2698,103.6596,92.09042,104.5621,104.4883,104.7083,103.6409,110.1196,88.64001,106.5485
2017-08-01,103.3702851,107.5011,102.448,103.2211,101.2784,102.7006,102.2792,100.2792,100.8979,103.3292,102.91,105.4977,106.1801,103.8098,92.67987,104.7014,104.6283,104.8785,103.7108,110.6505,88.65026,106.6982
2017-09-01,103.490461,108.8413,102.4883,103.2809,101.3187,102.9902,101.7288,100.8693,100.9084,101.8288,102.9397,105.3577,106.2,103.6395,93.68008,104.5021,104.3687,104.9176,103.7608,110.4998,88.73051,107.1883
2017-10-01,103.3903144,106.1608,102.35799999999999,103.2809,101.5583,103.5598,101.5689,101.7993,100.79799999999999,102.8197,102.95,105.5677,106.5002,103.8299,94.81988,104.7218,104.5685,105.1984,103.7911,111.6196,88.83041,107.5087
2017-11-01,102.6207667,103.2008,102.3187,103.2305,100.6887,103.1705,101.3093,101.9594,100.6885,99.95939,102.9797,105.6678,106.1003,103.4703,93.95036,104.3317,104.1176,105.0076,103.8912,110.3801,85.85991999999999,107.6478
2017-12-01,102.9907821,104.4411,102.2887,103.9408,100.8787,103.3303,101.4495,102.2994,100.57799999999999,100.01899999999999,103.0105,106.0679,106.21,103.6395,94.62961999999999,104.4914,104.2886,105.1583,103.9006,111.3406,85.97006999999999,107.7385
2018-01-01,103.4208855,106.0006,102.478,103.3407,101.0584,103.5008,102.5087,102.7995,99.88859000000001,100.4498,103.4001,106.54799999999999,106.1103,103.8797,94.97013000000001,104.9715,104.85799999999999,105.2982,103.9809,112.0998,86.02045,107.9682
2018-02-01,104.2104625,109.0708,102.5783,103.9607,101.6285,104.33,102.5492,103.0695,99.75813000000001,101.8693,103.6902,106.9382,106.5202,104.3198,95.48046,105.4613,105.2586,106.0377,104.0507,115.3305,86.08022,108.2781
2018-03-01,104.1008283,107.3204,102.38799999999999,104.051,101.7989,105.0798,102.6489,102.9995,99.66861999999999,101.5589,103.9896,107.2883,106.7694,104.5303,95.09016,105.6811,105.4786,106.2882,104.0809,116.2503,86.02984000000001,108.7187
2018-04-01,104.2905798,107.8611,102.5183,104.0604,101.7783,104.6003,102.2096,102.7194,100.1485,103.1392,104.1997,107.6984,107.0297,104.7302,94.61983000000001,105.9415,105.8386,106.2785,104.1206,115.5799,85.98031999999999,110.26799999999999
2018-05-01,104.3411802,106.8514,102.3683,104.0803,101.7586,105.3598,102.1889,103.6295,100.0381,103.3292,104.2397,108.0685,106.9799,104.8794,95.49024,106.0819,106.0277,106.2383,104.1612,115.1194,86.0102,110.7887
2018-06-01,104.1303452,105.4804,102.3383,104.1013,101.6781,104.9307,102.3592,104.3396,99.9381,101.4092,104.2602,108.1685,107.1294,104.69,96.75005999999999,105.8611,105.7884,106.0876,104.1612,114.2602,86.1101,111.3578
2018-07-01,103.9311062,105.8007,102.538,103.9807,100.0783,105.3898,101.3186,104.2596,99.38866999999999,103.0492,104.2797,108.5175,106.8503,104.6996,93.8499,106.0916,106.1185,105.9477,104.181,113.4294,80.1102,111.868
2018-08-01,104.8503467,111.3413,102.5183,103.9807,100.3282,105.3308,101.3695,104.5296,99.28869,103.8095,104.3802,108.7576,107.1195,104.8794,94.24998000000001,106.322,106.3279,106.2676,104.2009,114.7701,80.15972,111.928
2018-09-01,105.6504655,115.2009,102.448,104.051,102.0385,105.0702,101.3186,104.6796,99.2087,103.9288,104.4602,108.5775,107.2402,104.8001,98.32995,106.20200000000001,106.2179,106.118,104.2009,113.9997,87.47026,112.2379
2018-10-01,105.460714,112.1614,102.4387,104.051,102.3184,105.5003,101.219,106.1098,99.15823,103.4789,104.5196,108.7376,107.0397,104.8794,100.1801,106.2813,106.2286,106.4379,104.2113,115.2799,87.71018000000001,112.5878
2018-11-01,104.7111956,108.671,102.6487,104.4003,102.2389,105.3898,101.139,104.3796,98.98873,101.8096,104.5196,108.9576,107.32,104.7503,98.12991,106.1012,106.0384,106.2882,104.2207,114.5404,87.79044,112.8081
2018-12-01,104.3506678,108.8606,102.38799999999999,104.4412,102.2182,105.3705,101.0995,101.3393,98.6983,100.8693,104.5699,109.3478,107.1294,104.7302,93.71030999999999,106.0916,106.0277,106.2785,104.2009,114.5799,87.6803,113.1286
2019-01-01,104.2410336,108.8004,102.568,103.7604,101.959,106.1707,102.0393,98.90906,98.34884,101.5791,105.0404,109.6979,107.8495,104.9704,90.23047,106.4421,106.5779,105.93799999999999,104.1904,113.2997,87.40025,113.4785
2019-02-01,104.6911663,109.541,102.598,104.4108,103.1487,107.6607,102.139,98.70904,97.4985,102.4395,105.1501,109.8879,108.1896,105.4697,89.83038,106.9512,106.7584,107.6285,104.181,120.9698,87.37975,113.6988
2019-03-01,104.490873,108.4813,102.2587,104.1013,103.0083,107.5802,102.1089,99.2991,97.24806,101.6994,105.1901,109.6278,108.3801,105.31,90.44029,106.7915,106.6078,107.4181,104.1414,120.06,87.39,114.1477
2019-04-01,104.870376,109.4013,102.65799999999999,103.8212,102.7584,108.0608,102.1889,100.7792,97.51849,102.7388,105.2496,109.7979,108.6194,105.4697,92.19978,106.9019,106.8482,107.0375,104.1008,118.3094,87.44977,114.6885
2019-05-01,105.0506399,108.8311,103.1183,103.9209,102.8389,106.9505,102.1992,103.0595,97.31853000000001,102.3192,105.3398,110.0079,108.9994,105.4803,95.17995,106.9415,106.8877,107.1178,104.0705,118.6205,87.57016,115.1786
2019-06-01,104.8809178,107.6408,103.3086,103.9712,102.8988,106.6706,102.5087,103.3095,97.16808,101.2889,105.39,110.10799999999999,108.7302,105.4094,95.57026,106.9115,106.8386,107.1882,104.0007,119.06,87.60004,115.4979
2019-07-01,104.5604486,106.681,103.3283,103.9807,101.4684,107.6499,102.3093,102.5794,96.75862,102.8096,105.39,110.348,108.8099,105.62,91.42005,107.1612,107.1676,107.1275,103.9809,118.7699,82.03048000000001,115.7276
2019-08-01,104.8113422,107.70100000000001,103.3779,103.9807,101.54899999999999,107.2799,102.3187,102.5894,97.12808000000001,103.6487,105.4198,110.6381,108.7701,105.7596,91.45028,107.4013,107.4486,107.2078,103.9506,119.1897,82.13977,115.8878
2019-09-01,105.2003328,110.5212,103.5982,104.0205,103.1787,106.5301,102.40899999999999,102.9895,97.39851,102.5396,103.5795,110.088,108.7701,105.2994,95.81031,106.7711,106.6676,107.1275,103.9506,118.9205,88.8603,115.8985
2019-10-01,105.460714,110.7404,103.6686,104.20100000000001,103.3388,107.8001,102.4589,103.5995,97.32805,102.8996,103.7199,110.26799999999999,108.8498,105.5396,96.27974,107.0112,106.90799999999999,107.3281,103.961,119.7304,88.87994,116.2884
2019-11-01,104.870376,107.8906,103.3986,104.8011,103.3284,106.9602,102.4287,103.1195,96.56818,101.1989,103.7702,110.288,108.9196,105.2994,96.10991999999999,106.8011,106.65799999999999,107.2978,103.9704,119.5699,88.93030999999999,116.4381
2019-12-01,105.1212696,109.0106,103.4483,104.8011,103.4988,107.4708,102.5295,103.5795,96.51866,100.5195,103.8296,110.4481,108.9395,105.3904,96.43977,106.8118,106.6078,107.5276,103.9913,120.4995,88.94055999999999,116.6478
2020-01-01,105.5123685,110.3577,103.6158,104.5147,103.4524,106.7736,104.2595,105.1007,95.93685,101.2273,102.37899999999999,110.8326,110.1127,105.6231,97.35374,106.9994,106.8931,107.4496,104.0486,120.0081,89.10621,116.98
2020-02-01,105.5861608,109.7898,103.6365,104.6825,104.0617,107.62100000000001,104.1661,105.0707,95.88924,100.9341,102.5635,110.7548,110.4893,105.8665,96.89143,107.1602,106.861,108.25200000000001,104.0695,123.8475,89.20013,117.0978
2020-03-01,105.3542423,111.3799,103.2848,104.693,103.9791,107.0203,104.21799999999999,101.8904,95.85115,100.4993,102.5532,110.5881,110.4007,105.5279,94.49981,106.9887,106.6153,108.3062,104.0903,123.4154,89.02936,117.2863
2020-04-01,104.8904053,110.9142,103.2641,104.2629,103.8551,107.1168,104.1972,98.28999,96.45105,100.8127,102.584,110.677,110.15700000000001,105.5702,89.30761,107.0852,106.7328,108.3279,104.1216,123.1932,88.49998000000001,117.4042
2020-05-01,104.8271548,111.8229,103.3883,104.8504,103.4834,107.4708,104.21799999999999,96.06976999999999,96.41296,101.1262,102.4917,110.9104,110.6001,105.7183,85.44901999999999,107.0959,106.8503,108.0243,104.1425,121.5143,87.88521999999999,117.5927
2020-06-01,105.1117821,112.0841,103.3883,104.8504,103.5763,107.0524,104.6749,97.63991999999999,96.97478000000001,100.9442,102.5327,111.0105,110.7441,105.8136,87.60947,107.1602,106.8824,108.1653,104.1737,121.8846,87.96207,117.6987
2020-07-01,105.0274481,112.618,103.4193,105.1861,101.3559,107.1812,103.678,99.63013000000001,96.8986,101.3385,102.6045,111.2772,111.01,105.9722,84.15097,107.3424,107.0747,108.3388,104.2259,122.6624,77.64774,117.9461
2020-08-01,105.617786,115.6279,103.4193,105.1756,101.6863,107.50299999999999,103.5949,99.84015,96.83194,101.8036,102.6968,111.5773,110.8992,106.1732,84.2221,107.6532,107.3738,108.6532,104.2989,124.4771,77.71605,118.0757
2020-09-01,106.1975822,119.0241,103.5227,105.1966,103.2458,106.6663,103.1276,99.41011,96.76529000000001,101.1363,102.3892,111.3772,111.7411,105.9617,87.32497,107.4174,107.0747,108.6424,104.3614,124.2919,84.39304,118.2406
2020-10-01,105.6072443,119.0922,103.5848,105.0917,103.5453,107.7175,103.4495,99.06007,83.58646,101.4396,102.42,111.6218,110.9546,105.2634,86.59593000000001,106.292,105.4722,109.0436,104.4657,125.8721,84.39304,118.3938
2020-11-01,105.5123685,114.9919,103.4193,105.1966,103.4627,107.3635,103.3249,98.60002,95.11794,101.025,102.4917,111.3995,111.2205,105.9617,85.97358,107.3853,106.9251,108.9568,104.5595,124.9956,84.31619,118.4998
2020-12-01,105.7653705,115.2986,103.3159,105.2596,103.5866,107.7175,103.2211,99.52011999999999,95.93685,100.9947,102.5532,111.7107,110.9989,106.0675,87.52056999999999,107.5996,107.1708,109.087,104.6534,125.2796,84.44426999999999,118.5705
2021-01-01,106.5138347,117.4339,103.6055,105.1127,103.6383,108.522,104.0726,101.8304,94.47994,101.2374,102.7788,112.0219,112.3393,106.3848,89.93885,108.1355,107.8225,109.2605,104.7472,126.1067,83.77826999999999,118.9829
2021-02-01,107.0830892,120.0463,103.6572,105.1651,104.196,108.1466,104.083,102.5604,94.50851,101.1363,102.9223,112.322,112.2285,106.5329,90.96129,108.4249,107.97200000000001,109.9761,104.9349,128.7486,83.96611999999999,119.3952
2021-03-01,107.3571747,120.2167,103.3055,105.1756,104.4955,107.2455,104.1661,103.9806,94.57516,100.9239,103.3119,112.7221,112.4944,106.6599,92.84613,108.6286,108.1429,110.3231,105.1434,129.4029,84.20519,120.055
2021-04-01,107.5047592,119.6602,103.8331,105.1232,104.4851,107.4708,103.8753,104.7206,94.57516,101.5104,103.4349,113.3,113.148,106.8609,93.68186,108.8858,108.4848,110.2906,105.2894,128.2424,84.25641999999999,121.3274
2021-05-01,107.5785514,119.4444,103.8848,105.291,104.764,108.3397,103.7195,104.6706,94.15618,101.6418,103.4349,113.5112,113.3363,106.9773,93.81522,109.0573,108.6237,110.6701,105.4562,128.8597,84.28204000000001,122.91799999999999
2021-06-01,107.5785514,118.7628,103.9779,105.291,104.9396,108.4576,103.6261,105.5407,94.14666,100.9947,103.4964,113.7224,112.9929,106.9984,94.88211,109.1323,108.6557,110.9087,105.5709,129.2054,84.26496,124.1786
2021-07-01,107.7999281,118.9787,104.0296,105.31200000000001,103.8138,109.5303,103.7507,107.0809,94.14666,101.8339,103.5477,114.367,113.0815,107.3264,93.98415,109.4753,109.0617,111.0605,105.7169,129.3782,78.73210999999999,124.8384
2021-08-01,108.3164739,120.6256,104.1227,105.31200000000001,104.0824,109.9057,103.7611,107.911,94.15618,102.3293,103.6502,114.9116,113.3252,107.5909,94.95324000000001,109.8076,109.3928,111.3858,105.915,129.9708,78.90288000000001,125.5571
2021-09-01,108.7592273,122.5225,104.2054,105.3225,105.6315,109.9594,103.5326,107.6009,94.1657,101.7429,103.4862,114.9672,113.1037,107.4639,98.19836,109.6039,109.1365,111.375,106.1027,129.0819,85.62256,125.8752
2021-10-01,108.9489788,121.2163,104.1227,105.4274,106.2408,110.8068,103.4599,109.3211,93.68959,101.7631,103.5887,115.3895,113.2477,107.7284,100.4388,109.8183,109.2753,111.8304,106.28,130.3905,86.87769,126.4289
2021-11-01,109.4971498,121.8182,104.0192,106.7074,106.4887,110.9784,103.5741,111.4913,94.86083,101.4901,103.59899999999999,115.9008,112.7713,107.9717,103.6484,109.9576,109.4463,111.9063,106.5406,129.5634,87.71445,127.0533
2021-12-01,109.6763595,122.4997,103.8537,106.7388,106.7882,111.9331,103.5326,109.4211,94.87035,101.9249,103.7015,116.99,113.8902,108.4478,100.3144,110.3649,109.8949,112.1774,106.7909,130.0695,88.00476,127.3243
2022-01-01,110.3615732,124.1921,104.2882,107.0956,107.3562,112.1798,104.706,109.3111,94.87988,102.6832,104.0398,118.1014,116.3162,109.146,99.95873,111.2116,110.9205,112.4377,106.9368,131.1312,88.4829,127.8191
2022-02-01,111.0046199,124.5215,105.0019,107.2319,108.2031,112.4909,104.7372,111.1713,94.8894,102.1271,104.2243,119.0684,117.8117,109.5903,102.6971,111.7047,111.241,113.4895,107.1037,135.5508,88.79028000000001,128.3493
2022-03-01,111.8057929,124.4307,105.8088,107.2739,108.3374,111.7722,104.2595,116.9719,94.67990999999999,102.7438,104.2961,119.9353,117.5237,109.6856,111.3389,111.8654,111.4974,113.4244,107.2705,134.2052,89.65266,129.3743
2022-04-01,112.6385911,125.2712,106.2535,107.2424,109.2978,114.0141,104.4361,118.9421,94.93701,103.5021,104.5114,120.6022,117.2357,110.07700000000001,115.9265,112.2727,112.0315,113.522,107.3748,133.69899999999998,93.85353,131.2476
2022-05-01,113.3870553,126.4752,106.5018,108.5014,109.9795,114.1106,104.3945,119.6222,94.94653000000001,103.7448,104.6755,121.7581,119.3404,110.6271,117.43799999999999,112.8194,112.6832,113.7172,107.5312,133.6003,96.52603,132.2962
2022-06-01,114.0828107,126.4411,106.4087,108.5538,110.3306,114.6148,104.4776,123.3925,94.95605,104.4121,105.0035,122.6806,120.415,111.1772,121.581,113.3874,113.3455,113.9883,107.625,134.341,97.10664,133.2269
2022-07-01,114.6309817,128.3379,106.5949,108.6797,110.2067,115.1833,104.488,123.5526,94.98461999999999,105.3322,105.10600000000001,124.0254,120.8802,111.6321,120.7631,113.9769,114.0933,114.0642,107.7397,134.1928,96.19303000000001,133.8749
